outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,intervention,any intervention,no intervention,all models,3200,800,0.6806354166666666,0.7759791666666668,-0.09534375000000017,-0.10307838541666657,-0.08753111979166683,-0.719691455541715,2.901382088548842e-113,8.704146265646526e-113,True
cumulative_fpr,timing,late entry,early entry,all models,1600,1600,0.7201041666666665,0.6411666666666668,0.07893749999999977,0.06996848958333336,0.08834453125000004,0.5800745620908918,5.6090479985045475e-58,1.1218095997009095e-57,True
cumulative_fpr,tone,aggressive debunking,empathetic nudge,all models,1600,1600,0.6825312499999999,0.6787395833333334,0.0037916666666665266,-0.005864843750000062,0.0137921875000003,0.02676159970201838,0.4490398959932035,0.4490398959932035,False
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cautious,800,200,0.6008958333333333,0.7829166666666667,-0.1820208333333334,-0.1989380208333333,-0.16456249999999994,-1.1992556633447171,8.006331830105685e-70,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-conformist,800,200,0.7048958333333334,0.7806666666666666,-0.07577083333333323,-0.08866718750000001,-0.0631864583333333,-0.7291529740221414,2.112307189285186e-28,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cost-averse,800,200,0.7638541666666666,0.8039166666666666,-0.0400625,-0.05118802083333339,-0.029041666666666632,-0.39799236817379524,9.012494350180095e-12,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-defiant,800,200,0.6528958333333332,0.7364166666666668,-0.0835208333333336,-0.09943749999999997,-0.06672864583333318,-0.7013877001778966,1.6822598948371103e-21,,
cumulative_fpr,timing,late entry,early entry,surrogate-cautious,400,400,0.67275,0.5290416666666666,0.14370833333333333,0.12387395833333341,0.16383437500000014,0.9824114944462271,3.176828219489029e-39,,
cumulative_fpr,timing,late entry,early entry,surrogate-conformist,400,400,0.731875,0.6779166666666667,0.05395833333333333,0.039125000000000076,0.06875104166666685,0.5033734000281733,2.4831530557259297e-12,,
cumulative_fpr,timing,late entry,early entry,surrogate-cost-averse,400,400,0.7935,0.7342083333333334,0.05929166666666663,0.04525000000000001,0.07370833333333338,0.5685446646683657,3.4787483133730603e-15,,
