backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,200,0.5383333333333333,0.16505079332569947,0.18825,0.1259890796274475,-116.745,10.62,2.125
surrogate-cautious,early,empathetic_nudge,200,0.5101666666666667,0.1700723234339241,0.22475,0.13424081359904755,-120.94,10.45,2.195
surrogate-cautious,late,aggressive_debunking,200,0.6703333333333333,0.11690165375184494,0.11408333333333333,0.07393573008456675,-66.625,6.875,2.215
surrogate-cautious,late,empathetic_nudge,200,0.6679999999999999,0.12893022883882216,0.12666666666666665,0.09570625541476623,-64.62,6.855,2.17
surrogate-cautious,none,none,200,0.779,0.09788722872642118,0.035333333333333335,0.06661555829895785,46.195,,2.145
surrogate-conformist,early,aggressive_debunking,200,0.669,0.12650037572523837,0.13558333333333333,0.10146439636522711,-122.96,10.995,2.175
surrogate-conformist,early,empathetic_nudge,200,0.6746666666666666,0.11361724218595975,0.12675,0.09386391274083745,-118.59,10.995,2.195
surrogate-conformist,late,aggressive_debunking,200,0.7302500000000001,0.09312008271355027,0.07775,0.05945681681125077,-56.39,7.0,2.17
surrogate-conformist,late,empathetic_nudge,200,0.7297499999999999,0.09042485335267396,0.07433333333333333,0.06379580770677927,-54.08,7.0,2.165
surrogate-conformist,none,none,200,0.7805833333333334,0.07209432798288076,0.017583333333333333,0.028561134681480898,57.675,,2.18
surrogate-cost-averse,early,aggressive_debunking,200,0.71525,0.12773832020108344,0.022000000000000002,0.024937666567804877,-53.69,10.995,2.18
surrogate-cost-averse,early,empathetic_nudge,200,0.7461666666666666,0.11987931303151927,0.020416666666666666,0.027324256980605265,-49.65,11.0,2.18
surrogate-cost-averse,late,aggressive_debunking,200,0.7893333333333333,0.08581790285916226,0.01425,0.019006412565051957,-16.32,7.0,2.165
surrogate-cost-averse,late,empathetic_nudge,200,0.8008333333333333,0.07868528156102868,0.014083333333333335,0.02026468489605374,-16.265,7.0,2.18
surrogate-cost-averse,none,none,200,0.8041666666666667,0.06464156206823904,0.0011666666666666668,0.004263121433305516,71.44,,2.2
surrogate-defiant,early,aggressive_debunking,200,0.62025,0.13456173561733906,0.1691666666666667,0.10768553905260306,-134.13,11.0,2.2
surrogate-defiant,early,empathetic_nudge,200,0.6131666666666667,0.12772534306373262,0.182,0.10570493999032615,-133.89,11.0,2.175
surrogate-defiant,late,aggressive_debunking,200,0.68125,0.11787407636236343,0.12083333333333333,0.08872428575821516,-77.06,7.0,2.19
surrogate-defiant,late,empathetic_nudge,200,0.6855833333333333,0.11003118054601904,0.12300000000000001,0.08378537362245371,-78.89,7.0,2.175
surrogate-defiant,none,none,200,0.7321666666666666,0.10133819855198802,0.06908333333333333,0.07929754235371306,14.92,,2.195
