outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,intervention,any intervention,no intervention,all models,480,120,0.6744097222222222,0.7773611111111111,-0.10295138888888888,-0.12413281249999987,-0.08020486111111104,-0.7464455604658874,8.286462583721551e-18,2.485938775116465e-17,True
cumulative_fpr,timing,late entry,early entry,all models,240,240,0.7136111111111111,0.6352083333333333,0.07840277777777782,0.0534027777777779,0.1028472222222222,0.5561948658033371,2.328252223477825e-09,4.65650444695565e-09,True
cumulative_fpr,tone,aggressive debunking,empathetic nudge,all models,240,240,0.6713888888888888,0.6774305555555554,-0.006041666666666612,-0.03236631944444451,0.02027777777777784,-0.04129096380428186,0.6507326930641353,0.6507326930641353,False
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cautious,120,30,0.5704166666666667,0.7666666666666668,-0.19625000000000015,-0.2431979166666667,-0.14694097222222205,-1.260272902473968,2.2493380593509868e-11,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-conformist,120,30,0.6965277777777779,0.7877777777777779,-0.09125000000000005,-0.13042013888888906,-0.05111111111111132,-0.8126530332771844,6.051239712751872e-05,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cost-averse,120,30,0.7713888888888889,0.8038888888888889,-0.03249999999999997,-0.06000000000000005,-0.004024305555555572,-0.37941526078575827,0.028230124707767573,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-defiant,120,30,0.6593055555555555,0.7511111111111112,-0.0918055555555557,-0.1356979166666669,-0.04625000000000001,-0.7308717823141495,0.0002676208112598366,,
cumulative_fpr,timing,late entry,early entry,surrogate-cautious,60,60,0.6455555555555555,0.4952777777777777,0.15027777777777784,0.09916666666666651,0.2013958333333333,1.016428036389677,1.5420640318417443e-07,,
cumulative_fpr,timing,late entry,early entry,surrogate-conformist,60,60,0.7375000000000002,0.6555555555555554,0.08194444444444471,0.042500000000000204,0.11999999999999988,0.7576124894985133,6.097293674053159e-05,,
cumulative_fpr,timing,late entry,early entry,surrogate-cost-averse,60,60,0.7877777777777778,0.755,0.032777777777777795,0.0019444444444443043,0.0641666666666666,0.36905583498498495,0.044373225978890984,,
