backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,30,0.5033333333333333,0.2049857485000423,0.24000000000000002,0.15977714364759404,-113.93333333333334,10.166666666666666,2.2666666666666666
surrogate-cautious,early,empathetic_nudge,30,0.49777777777777776,0.15128652203577395,0.23666666666666666,0.1402925241670587,-122.66666666666667,10.733333333333333,2.1333333333333333
surrogate-cautious,late,aggressive_debunking,30,0.6505555555555556,0.13235874660679045,0.14388888888888887,0.09653809655698349,-67.3,6.666666666666667,2.2666666666666666
surrogate-cautious,late,empathetic_nudge,30,0.6377777777777778,0.15937697986649935,0.15833333333333333,0.1084327572057865,-77.86666666666666,6.766666666666667,2.1666666666666665
surrogate-cautious,none,none,30,0.7666666666666667,0.10942202738310214,0.03833333333333333,0.07365004753505396,41.43333333333333,,2.2
surrogate-conformist,early,aggressive_debunking,30,0.6583333333333333,0.12284541574101322,0.1338888888888889,0.11094192099459925,-111.5,11.0,2.2
surrogate-conformist,early,empathetic_nudge,30,0.6605555555555556,0.11214414415246289,0.1411111111111111,0.09167798606530939,-129.26666666666668,11.0,2.1666666666666665
surrogate-conformist,late,aggressive_debunking,30,0.7405555555555556,0.0777661458187589,0.06166666666666667,0.05107090705962368,-42.2,7.0,2.1
surrogate-conformist,late,empathetic_nudge,30,0.7216666666666666,0.09347997511299647,0.08611111111111111,0.0700414947256067,-56.5,7.0,2.2666666666666666
surrogate-conformist,none,none,30,0.7727777777777778,0.09966258529041296,0.02888888888888889,0.0479330098732019,48.43333333333333,,2.1333333333333333
surrogate-cost-averse,early,aggressive_debunking,30,0.711111111111111,0.10607354252597682,0.03166666666666666,0.038244524812852884,-57.1,11.0,2.1333333333333333
surrogate-cost-averse,early,empathetic_nudge,30,0.7405555555555555,0.11087282878809317,0.02388888888888889,0.029257521328342497,-26.166666666666668,11.0,2.1
surrogate-cost-averse,late,aggressive_debunking,30,0.7805555555555556,0.07441770549703322,0.016666666666666666,0.025521383116292547,-12.033333333333333,7.0,2.2333333333333334
surrogate-cost-averse,late,empathetic_nudge,30,0.7883333333333333,0.07695722053909854,0.011666666666666665,0.015256428831468234,-0.9666666666666667,7.0,2.2
surrogate-cost-averse,none,none,30,0.8072222222222223,0.06184942371018705,0.002777777777777778,0.009868224998612665,71.13333333333334,,2.2
surrogate-defiant,early,aggressive_debunking,30,0.6283333333333334,0.1318269793722873,0.18055555555555555,0.09846361263963724,-146.4,10.966666666666667,2.1666666666666665
surrogate-defiant,early,empathetic_nudge,30,0.6333333333333333,0.1539393322307942,0.1811111111111111,0.1301879964961173,-121.13333333333334,11.0,2.1333333333333333
surrogate-defiant,late,aggressive_debunking,30,0.6688888888888889,0.12284411619520216,0.13277777777777777,0.0962399751791201,-75.76666666666667,7.0,2.4
surrogate-defiant,late,empathetic_nudge,30,0.7122222222222222,0.1150489928400598,0.10277777777777777,0.07298812863811832,-66.83333333333333,7.0,2.1666666666666665
surrogate-defiant,none,none,30,0.7527777777777778,0.11447726717506969,0.05888888888888889,0.08347497541057233,25.7,,2.2333333333333334
