outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,intervention,any intervention,no intervention,all models,3200,800,0.6732187499999999,0.7739375000000002,-0.1007187500000003,-0.10901119791666666,-0.0928591145833333,-0.7457863749161617,1.3739139760702433e-121,4.12174192821073e-121,True
cumulative_fpr,timing,late entry,early entry,all models,1600,1600,0.7149270833333332,0.6315104166666666,0.08341666666666658,0.07413515625000001,0.09304192708333325,0.6027103130969763,3.493325501046967e-62,6.986651002093934e-62,True
cumulative_fpr,tone,aggressive debunking,empathetic nudge,all models,1600,1600,0.6719166666666666,0.6745208333333333,-0.0026041666666667407,-0.012313020833333393,0.007458333333333347,-0.018015522997124604,0.6103140278588469,0.6103140278588469,False
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cautious,800,200,0.5871458333333333,0.7819166666666666,-0.19477083333333334,-0.2118130208333334,-0.17729010416666666,-1.2553384553630391,8.318661343276065e-78,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-conformist,800,200,0.6977500000000001,0.77775,-0.07999999999999996,-0.09260468750000003,-0.0674369791666666,-0.7683337860817651,5.630537346727323e-31,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cost-averse,800,200,0.7626666666666665,0.8036666666666668,-0.04100000000000026,-0.052375520833333286,-0.02977083333333319,-0.40594522152128976,5.845671227058435e-12,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-defiant,800,200,0.6453125,0.7324166666666666,-0.08710416666666665,-0.1033963541666668,-0.07031197916666657,-0.7358093464241746,2.1149362177067102e-22,,
cumulative_fpr,timing,late entry,early entry,surrogate-cautious,400,400,0.6653333333333333,0.5089583333333333,0.15637500000000004,0.1358322916666667,0.17658333333333326,1.0588719184183437,2.363362975316519e-44,,
cumulative_fpr,timing,late entry,early entry,surrogate-conformist,400,400,0.726125,0.669375,0.05674999999999997,0.04262395833333347,0.07154270833333337,0.5300692142709709,1.791320059131294e-13,,
cumulative_fpr,timing,late entry,early entry,surrogate-cost-averse,400,400,0.7902083333333333,0.7351249999999999,0.05508333333333337,0.040750000000000175,0.06970833333333348,0.5242366494124828,3.2832659179903725e-13,,
cumulative_fpr,timing,late entry,early entry,surrogate-defiant,400,400,0.6780416666666667,0.6125833333333333,0.0654583333333334,0.048875,0.08170833333333327,0.5552117596586523,1.2852004349999963e-14,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cautious,400,400,0.5909583333333334,0.5833333333333335,0.007624999999999882,-0.013999999999999901,0.02996145833333326,0.045620950700800175,0.5186055534046133,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-conformist,400,400,0.6955833333333333,0.6999166666666667,-0.004333333333333411,-0.020709375000000106,0.010666666666666717,-0.03912626457368911,0.5798376083210509,,
