backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,200,0.5229166666666667,0.16880072184756523,0.23233333333333334,0.13265783662945488,-131.97,10.57,2.125
surrogate-cautious,early,empathetic_nudge,200,0.5061666666666667,0.1726910371294863,0.2375,0.13987062299894426,-124.345,10.405,2.195
surrogate-cautious,late,aggressive_debunking,200,0.6578333333333333,0.12174184822924938,0.13666666666666666,0.08238149873879468,-72.83,6.84,2.215
surrogate-cautious,late,empathetic_nudge,200,0.6706666666666666,0.12835383464342504,0.12833333333333333,0.0938803067978944,-64.67,6.88,2.17
surrogate-cautious,none,none,200,0.7826666666666666,0.09648831233122009,0.032,0.05822519289500487,48.495,,2.145
surrogate-conformist,early,aggressive_debunking,200,0.6689166666666666,0.12617595926648398,0.14208333333333334,0.10543490930665475,-126.74,10.995,2.175
surrogate-conformist,early,empathetic_nudge,200,0.6798333333333333,0.11955143689496832,0.12416666666666666,0.09938040884219354,-116.38,10.99,2.195
surrogate-conformist,late,aggressive_debunking,200,0.7275833333333334,0.0954667264979272,0.08199999999999999,0.06409094599005864,-58.83,7.0,2.17
surrogate-conformist,late,empathetic_nudge,200,0.7275,0.09172565484399979,0.07983333333333334,0.06431336425570669,-56.915,7.0,2.165
surrogate-conformist,none,none,200,0.77825,0.07321670145056354,0.017166666666666667,0.028498141230637136,58.215,,2.18
surrogate-cost-averse,early,aggressive_debunking,200,0.7190000000000001,0.11744820781393234,0.02408333333333333,0.026349532790550398,-55.595,11.0,2.18
surrogate-cost-averse,early,empathetic_nudge,200,0.7458333333333332,0.12160234411769799,0.022000000000000002,0.028783254018487844,-50.805,11.0,2.18
surrogate-cost-averse,late,aggressive_debunking,200,0.78675,0.08998258873706379,0.01525,0.02051660410763526,-16.515,7.0,2.165
surrogate-cost-averse,late,empathetic_nudge,200,0.7949166666666666,0.08427768935127333,0.01525,0.020652227895062377,-16.345,7.0,2.18
surrogate-cost-averse,none,none,200,0.8005,0.061887084007455385,0.00075,0.0034637389389481884,71.635,,2.2
surrogate-defiant,early,aggressive_debunking,200,0.6069166666666667,0.1287776738403517,0.19058333333333333,0.11081366873824494,-143.515,10.995,2.2
surrogate-defiant,early,empathetic_nudge,200,0.6185833333333334,0.12696449052279543,0.179,0.10683299427400682,-133.74,11.0,2.175
surrogate-defiant,late,aggressive_debunking,200,0.6665833333333333,0.11369753163130153,0.13641666666666666,0.08773274063889244,-83.825,7.0,2.19
surrogate-defiant,late,empathetic_nudge,200,0.6824166666666666,0.10774317411769477,0.12366666666666667,0.08184363623919184,-79.015,7.0,2.175
surrogate-defiant,none,none,200,0.7289166666666667,0.10726639271524811,0.07075000000000001,0.08370098964304434,14.215,,2.195
