outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,intervention,any intervention,no intervention,all models,3200,800,0.6864010416666667,0.7755,-0.08909895833333326,-0.09756809895833328,-0.08072916666666674,-0.6632921593908259,1.9302556664957388e-90,5.790766999487216e-90,True
cumulative_fpr,timing,late entry,early entry,all models,1600,1600,0.7228854166666667,0.6499166666666667,0.07296875000000003,0.06371848958333359,0.08246979166666663,0.529182682532901,7.427393367959894e-49,1.485478673591979e-48,True
cumulative_fpr,tone,aggressive debunking,empathetic nudge,all models,1600,1600,0.6939687499999999,0.6788333333333333,0.015135416666666623,0.00563489583333334,0.025156510416666875,0.10625923191221331,0.002666299085850805,0.002666299085850805,True
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cautious,800,200,0.6160416666666666,0.779,-0.16295833333333343,-0.1818963541666668,-0.14362395833333325,-1.0384003491751874,2.5368780112075077e-48,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-conformist,800,200,0.7079375,0.7804166666666665,-0.07247916666666654,-0.08535520833333339,-0.059520833333333356,-0.6879048700488167,1.143814755637145e-25,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cost-averse,800,200,0.7680208333333333,0.8086666666666668,-0.04064583333333349,-0.0525416666666666,-0.029081249999999937,-0.3985509172066344,4.600606261310762e-11,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-defiant,800,200,0.6536041666666667,0.7339166666666666,-0.0803124999999999,-0.09735416666666652,-0.06341614583333313,-0.6534978969051797,5.765829601690258e-19,,
cumulative_fpr,timing,late entry,early entry,surrogate-cautious,400,400,0.6835,0.5485833333333333,0.13491666666666668,0.11399895833333322,0.15620937499999993,0.8872572129622953,9.875957806881617e-33,,
cumulative_fpr,timing,late entry,early entry,surrogate-conformist,400,400,0.7342083333333334,0.6816666666666668,0.0525416666666666,0.03808229166666669,0.06758333333333333,0.48245649561098286,1.7902222186183616e-11,,
cumulative_fpr,timing,late entry,early entry,surrogate-cost-averse,400,400,0.7928333333333333,0.7432083333333332,0.04962500000000003,0.03500000000000003,0.06425208333333322,0.4665377400237563,7.794284835708399e-11,,
cumulative_fpr,timing,late entry,early entry,surrogate-defiant,400,400,0.6809999999999999,0.6262083333333333,0.05479166666666668,0.03762500000000002,0.07233333333333325,0.4399520433247294,7.755635028326924e-10,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cautious,400,400,0.6382916666666667,0.5937916666666667,0.044499999999999984,0.022040624999999852,0.06691666666666662,0.2698420024219711,0.00014413635740314953,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-conformist,400,400,0.7149583333333334,0.7009166666666666,0.01404166666666673,-0.0017499999999999183,0.028959375000000072,0.12557308243028253,0.07586137181915312,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,400,400,0.7637083333333333,0.7723333333333333,-0.008624999999999994,-0.023584375000000067,0.00666666666666671,-0.07901884238337366,0.263670267664246,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-defiant,400,400,0.6589166666666665,0.6482916666666667,0.010624999999999774,-0.006916666666666685,0.02866666666666651,0.0833860127711233,0.2382063906180337,,
cumulative_epc,intervention,any intervention,no intervention,all models,3200,800,0.097484375,0.029583333333333336,0.06790104166666666,0.062389973958333324,0.07320325520833335,0.7275943114707442,1.4578651532922157e-116,4.3735954598766475e-116,True
cumulative_epc,timing,late entry,early entry,all models,1600,1600,0.07605208333333334,0.11891666666666666,-0.04286458333333332,-0.04941666666666668,-0.03611458333333334,-0.4393351605074664,1.4949879747808157e-34,2.9899759495616315e-34,True
cumulative_epc,tone,aggressive debunking,empathetic nudge,all models,1600,1600,0.08670833333333333,0.10826041666666666,-0.021552083333333333,-0.02856276041666666,-0.014885156250000002,-0.21701357475924848,9.331882107975591e-10,9.331882107975591e-10,True
cumulative_epc,intervention,any intervention,no intervention,surrogate-cautious,800,200,0.1363125,0.035583333333333335,0.10072916666666668,0.08772864583333331,0.11277135416666666,0.9561432177141213,8.03333790222543e-45,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-conformist,800,200,0.09654166666666669,0.01575,0.08079166666666669,0.07393697916666665,0.08779166666666667,1.0659038752709575,6.188892335607984e-94,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-cost-averse,800,200,0.015770833333333335,0.0007500000000000001,0.015020833333333334,0.013416666666666669,0.016624999999999997,0.7562444668704016,2.6462336097971834e-64,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-defiant,800,200,0.1413125,0.06625,0.0750625,0.06208177083333333,0.08793854166666665,0.7871199933439849,1.0272470986418679e-25,,
cumulative_epc,timing,late entry,early entry,surrogate-cautious,400,400,0.09912500000000002,0.1735,-0.07437499999999997,-0.0890833333333333,-0.05958333333333332,-0.7023648129553793,9.1236899892543e-22,,
cumulative_epc,timing,late entry,early entry,surrogate-conformist,400,400,0.07208333333333333,0.12100000000000001,-0.04891666666666668,-0.060126041666666664,-0.03812499999999999,-0.6109368084486566,3.997221879629576e-17,,
cumulative_epc,timing,late entry,early entry,surrogate-cost-averse,400,400,0.013333333333333334,0.018208333333333333,-0.004874999999999999,-0.007916666666666666,-0.0018749999999999982,-0.221450894021251,0.0017875689455721562,,
cumulative_epc,timing,late entry,early entry,surrogate-defiant,400,400,0.11966666666666669,0.16295833333333334,-0.04329166666666666,-0.056749999999999995,-0.030082291666666698,-0.44838089722688207,3.785022395341077e-10,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cautious,400,400,0.10808333333333334,0.16454166666666667,-0.05645833333333333,-0.07112499999999998,-0.04175000000000001,-0.5197020932131117,5.006946389414824e-13,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-conformist,400,400,0.09195833333333332,0.101125,-0.009166666666666684,-0.020333333333333328,0.0026250000000000023,-0.10963570600049592,0.12107263588254953,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,400,400,0.014791666666666668,0.016749999999999998,-0.0019583333333333293,-0.004916666666666666,0.0011260416666666524,-0.08850309944721588,0.21065670361407451,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-defiant,400,400,0.132,0.150625,-0.018625000000000003,-0.03241770833333333,-0.005250000000000005,-0.1890535507921491,0.0076019956159449325,,
