backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,200,0.5816666666666667,0.15838732218919058,0.13275,0.10454999819091206,-101.835,10.9,2.125
surrogate-cautious,early,empathetic_nudge,200,0.5185,0.16765028009344443,0.21041666666666667,0.12912579728423015,-117.105,10.53,2.195
surrogate-cautious,late,aggressive_debunking,200,0.6899166666666666,0.11293873442318182,0.08591666666666667,0.06213890664143494,-55.825,6.97,2.215
surrogate-cautious,late,empathetic_nudge,200,0.6695833333333333,0.12488339061179408,0.12091666666666667,0.08731680991156472,-63.915,6.925,2.17
surrogate-cautious,none,none,200,0.77725,0.09771506652860142,0.03525,0.0617576516529607,45.33,,2.145
surrogate-conformist,early,aggressive_debunking,200,0.6884166666666667,0.1302319099258156,0.11800000000000001,0.09708711198892224,-114.065,11.0,2.175
surrogate-conformist,early,empathetic_nudge,200,0.67675,0.11118238571032271,0.12583333333333335,0.09612465734005879,-118.24,10.99,2.195
surrogate-conformist,late,aggressive_debunking,200,0.7395,0.09453683857107155,0.06816666666666667,0.05819713700863844,-51.385,7.0,2.17
surrogate-conformist,late,empathetic_nudge,200,0.7370833333333333,0.08441405588419958,0.07225,0.05766916707236865,-52.58,7.0,2.165
surrogate-conformist,none,none,200,0.7805833333333334,0.07082463736157145,0.014416666666666666,0.02570488681224158,60.545,,2.18
surrogate-cost-averse,early,aggressive_debunking,200,0.7370833333333333,0.1162704146565229,0.017416666666666667,0.02055195239067754,-52.775,10.995,2.18
surrogate-cost-averse,early,empathetic_nudge,200,0.7435833333333334,0.1237294726896559,0.020499999999999997,0.027944169432074093,-49.425,11.0,2.18
surrogate-cost-averse,late,aggressive_debunking,200,0.7929166666666667,0.08541679433744592,0.013166666666666667,0.017807676560974452,-15.47,7.0,2.165
surrogate-cost-averse,late,empathetic_nudge,200,0.7945,0.08111984915798875,0.014333333333333333,0.01977257630834553,-16.44,7.0,2.18
surrogate-cost-averse,none,none,200,0.8045,0.06046788535354101,0.00075,0.003845676000037456,71.93,,2.2
surrogate-defiant,early,aggressive_debunking,200,0.6391666666666667,0.12789091439771227,0.14508333333333334,0.09593638403778076,-125.45,11.0,2.2
surrogate-defiant,early,empathetic_nudge,200,0.6269166666666667,0.12123362622351594,0.1704166666666667,0.09964254230367295,-131.535,11.0,2.175
surrogate-defiant,late,aggressive_debunking,200,0.6875833333333334,0.11350707812255414,0.1125,0.07996980865254129,-74.44,7.0,2.19
surrogate-defiant,late,empathetic_nudge,200,0.6880833333333334,0.10319271650291902,0.11725,0.0784654877955018,-77.705,6.995,2.175
surrogate-defiant,none,none,200,0.73775,0.10042452463398586,0.06591666666666667,0.0755086511141372,17.3,,2.195
