backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,30,0.5105555555555555,0.19399427912197872,0.2033333333333333,0.12875769515373706,-111.93333333333334,10.666666666666666,2.2666666666666666
surrogate-cautious,early,empathetic_nudge,30,0.49277777777777776,0.17879349447166568,0.24055555555555555,0.1440175684614304,-118.76666666666667,10.733333333333333,2.1333333333333333
surrogate-cautious,late,aggressive_debunking,30,0.6549999999999999,0.12201610973343952,0.12555555555555556,0.08673884409738931,-67.76666666666667,6.8,2.2666666666666666
surrogate-cautious,late,empathetic_nudge,30,0.6583333333333333,0.11847934976965008,0.145,0.08466182446104499,-77.03333333333333,6.8,2.1666666666666665
surrogate-cautious,none,none,30,0.7816666666666666,0.09562759024113109,0.028333333333333332,0.05874648436534186,49.46666666666667,,2.2
surrogate-conformist,early,aggressive_debunking,30,0.6538888888888889,0.14194079855257266,0.13111111111111112,0.11182338747877657,-108.5,11.0,2.2
surrogate-conformist,early,empathetic_nudge,30,0.6683333333333333,0.11238872743135703,0.13333333333333333,0.08905635565617212,-125.36666666666666,11.0,2.1666666666666665
surrogate-conformist,late,aggressive_debunking,30,0.745,0.07720575088261665,0.058333333333333334,0.05042919242141263,-42.36666666666667,7.0,2.1
surrogate-conformist,late,empathetic_nudge,30,0.7388888888888889,0.0948212002958346,0.07277777777777777,0.06730774142841316,-51.166666666666664,7.0,2.2666666666666666
surrogate-conformist,none,none,30,0.785,0.09390934733689389,0.02277777777777778,0.047440895539651085,54.56666666666667,,2.1333333333333333
surrogate-cost-averse,early,aggressive_debunking,30,0.7455555555555555,0.10207927703255516,0.02,0.026041522988109394,-52.53333333333333,11.0,2.1333333333333333
surrogate-cost-averse,early,empathetic_nudge,30,0.7588888888888888,0.09764794584744106,0.01888888888888889,0.02793442421447282,-24.733333333333334,11.0,2.1
surrogate-cost-averse,late,aggressive_debunking,30,0.7805555555555556,0.07126166414349751,0.01388888888888889,0.017553057681552322,-10.333333333333334,7.0,2.2333333333333334
surrogate-cost-averse,late,empathetic_nudge,30,0.7905555555555555,0.07850169402146749,0.01611111111111111,0.020753679142662327,-3.2666666666666666,7.0,2.2
surrogate-cost-averse,none,none,30,0.8094444444444445,0.06091312407475596,0.002777777777777778,0.009868224998612665,71.43333333333334,,2.2
surrogate-defiant,early,aggressive_debunking,30,0.6455555555555555,0.137292744066959,0.1522222222222222,0.08934985836750801,-136.46666666666667,10.966666666666667,2.1666666666666665
surrogate-defiant,early,empathetic_nudge,30,0.6577777777777778,0.14126775027203517,0.14944444444444444,0.11845778895879487,-111.4,11.0,2.1333333333333333
surrogate-defiant,late,aggressive_debunking,30,0.6733333333333333,0.1131743306530856,0.125,0.09073455031403228,-70.4,7.0,2.4
surrogate-defiant,late,empathetic_nudge,30,0.6983333333333334,0.11491709488721863,0.11944444444444444,0.08035878994440014,-74.0,7.0,2.1666666666666665
surrogate-defiant,none,none,30,0.7583333333333333,0.09041729567025238,0.05,0.05773502691896257,29.666666666666668,,2.2333333333333334
