backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,30,0.5872222222222222,0.13969612158430184,0.11666666666666667,0.07414906803991361,-125.93333333333334,10.9,1.7666666666666666
surrogate-cautious,early,empathetic_nudge,30,0.5438888888888889,0.1438045803983671,0.15444444444444447,0.09242718303331449,-138.73333333333332,10.666666666666666,1.9666666666666666
surrogate-cautious,late,aggressive_debunking,30,0.6366666666666667,0.1259751237378487,0.09055555555555556,0.05633835476044419,-93.2,6.966666666666667,1.9666666666666666
surrogate-cautious,late,empathetic_nudge,30,0.6311111111111111,0.13488560026793966,0.12000000000000001,0.07586032739206082,-103.26666666666667,6.9,1.9666666666666666
surrogate-cautious,none,none,30,0.685,0.0917423929634859,0.05277777777777778,0.06328844951201394,-24.333333333333332,,1.8666666666666667
surrogate-conformist,early,aggressive_debunking,30,0.5394444444444445,0.17542959494955085,0.18222222222222223,0.11727536882407354,-156.66666666666666,10.933333333333334,2.1666666666666665
surrogate-conformist,early,empathetic_nudge,30,0.5311111111111111,0.1422811779145828,0.18833333333333335,0.12264252011216828,-167.26666666666668,11.0,2.3
surrogate-conformist,late,aggressive_debunking,30,0.62,0.1310435568545949,0.11055555555555556,0.06673607497975667,-110.66666666666667,6.966666666666667,2.1
surrogate-conformist,late,empathetic_nudge,30,0.6005555555555555,0.14260059522085997,0.11944444444444445,0.09150543116989703,-102.6,6.9,2.2
surrogate-conformist,none,none,30,0.6355555555555555,0.12989336426154582,0.041666666666666664,0.02794013852857871,-20.0,,2.2
surrogate-cost-averse,early,aggressive_debunking,30,0.6649999999999999,0.1689130225749403,0.02333333333333333,0.031134364599327082,-95.26666666666667,10.966666666666667,2.2
surrogate-cost-averse,early,empathetic_nudge,30,0.611111111111111,0.14028797239234933,0.03777777777777778,0.03273407697885686,-98.93333333333334,11.0,2.2
surrogate-cost-averse,late,aggressive_debunking,30,0.6833333333333333,0.10863133196055777,0.024444444444444442,0.025795145424255567,-74.6,7.0,2.066666666666667
surrogate-cost-averse,late,empathetic_nudge,30,0.6988888888888888,0.09304690587122957,0.029444444444444443,0.023441184789099942,-79.6,7.0,2.0
surrogate-cost-averse,none,none,30,0.6677777777777778,0.10941619138601096,0.005,0.009932723887807292,2.2333333333333334,,2.3
surrogate-defiant,early,aggressive_debunking,30,0.5522222222222222,0.13880533885448462,0.18166666666666667,0.10857400322473704,-160.2,10.9,2.1333333333333333
surrogate-defiant,early,empathetic_nudge,30,0.5377777777777778,0.11703008531337,0.19555555555555554,0.08720141538682818,-168.13333333333333,10.933333333333334,2.2333333333333334
surrogate-defiant,late,aggressive_debunking,30,0.6138888888888889,0.09943165439272643,0.13444444444444445,0.07070164680395943,-126.96666666666667,7.0,2.1333333333333333
surrogate-defiant,late,empathetic_nudge,30,0.5661111111111111,0.1372613451915008,0.16611111111111113,0.07485405126684878,-133.66666666666666,6.866666666666666,2.2666666666666666
surrogate-defiant,none,none,30,0.6655555555555555,0.09001206106213708,0.08055555555555555,0.060661003482883835,-47.766666666666666,,1.9
