backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,30,0.5083333333333333,0.21756005028250752,0.1988888888888889,0.1376411385235117,-104.73333333333333,10.5,2.2666666666666666
surrogate-cautious,early,empathetic_nudge,30,0.52,0.1723957845001146,0.21555555555555556,0.14039717425558373,-119.16666666666667,10.7,2.1333333333333333
surrogate-cautious,late,aggressive_debunking,30,0.638888888888889,0.13563624255243145,0.1361111111111111,0.08798329401393645,-66.5,6.7,2.2666666666666666
surrogate-cautious,late,empathetic_nudge,30,0.6549999999999999,0.14510862624241772,0.1338888888888889,0.09713159432224461,-67.83333333333333,6.833333333333333,2.1666666666666665
surrogate-cautious,none,none,30,0.76,0.10841950595732602,0.042777777777777776,0.07788921955975085,38.4,,2.2
surrogate-conformist,early,aggressive_debunking,30,0.6627777777777778,0.14112868325138853,0.12833333333333333,0.10890872835136362,-107.73333333333333,11.0,2.2
surrogate-conformist,early,empathetic_nudge,30,0.6483333333333333,0.1289769648862322,0.155,0.1127121244077395,-129.86666666666667,11.0,2.1666666666666665
surrogate-conformist,late,aggressive_debunking,30,0.755,0.07645773630322197,0.05444444444444444,0.04526070359495751,-37.13333333333333,7.0,2.1
surrogate-conformist,late,empathetic_nudge,30,0.7333333333333333,0.08840866447369845,0.07777777777777778,0.0661377485857728,-52.96666666666667,7.0,2.2666666666666666
surrogate-conformist,none,none,30,0.7866666666666667,0.09936580507594554,0.02222222222222222,0.047410600147917294,54.5,,2.1333333333333333
surrogate-cost-averse,early,aggressive_debunking,30,0.7405555555555556,0.12174366429370244,0.015555555555555555,0.0235431182375526,-46.93333333333333,11.0,2.1333333333333333
surrogate-cost-averse,early,empathetic_nudge,30,0.7683333333333333,0.09522608709190594,0.021666666666666667,0.02908239055877331,-27.233333333333334,11.0,2.1
surrogate-cost-averse,late,aggressive_debunking,30,0.7816666666666666,0.07521998389398586,0.012222222222222221,0.015740552925030814,-8.433333333333334,7.0,2.2333333333333334
surrogate-cost-averse,late,empathetic_nudge,30,0.785,0.08377469327736436,0.015000000000000001,0.020692049669866684,-4.233333333333333,7.0,2.2
surrogate-cost-averse,none,none,30,0.8072222222222223,0.05850685739900525,0.002777777777777778,0.009868224998612665,71.23333333333333,,2.2
surrogate-defiant,early,aggressive_debunking,30,0.6455555555555555,0.13100944171564977,0.15055555555555555,0.09248416384409415,-131.46666666666667,10.966666666666667,2.1666666666666665
surrogate-defiant,early,empathetic_nudge,30,0.6311111111111111,0.14281873229286843,0.17666666666666667,0.12802657770049605,-120.8,11.0,2.1333333333333333
surrogate-defiant,late,aggressive_debunking,30,0.6861111111111111,0.11262144005994137,0.11055555555555555,0.07920623129117564,-64.33333333333333,7.0,2.4
surrogate-defiant,late,empathetic_nudge,30,0.698888888888889,0.12231274947668624,0.12055555555555555,0.08528556193958749,-74.36666666666666,7.0,2.1666666666666665
surrogate-defiant,none,none,30,0.7372222222222222,0.12244971861446304,0.07,0.09247553264475437,18.566666666666666,,2.2333333333333334
