backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,30,0.5188888888888888,0.1924699973301971,0.1888888888888889,0.12785688039610243,-109.0,10.6,2.2666666666666666
surrogate-cautious,early,empathetic_nudge,30,0.4766666666666667,0.1653163691704751,0.2588888888888889,0.1286336487125291,-129.46666666666667,10.5,2.1333333333333333
surrogate-cautious,late,aggressive_debunking,30,0.6705555555555556,0.13594308966282673,0.11388888888888889,0.08510567392574389,-57.5,6.733333333333333,2.2666666666666666
surrogate-cautious,late,empathetic_nudge,30,0.6527777777777778,0.14040740757585096,0.13944444444444445,0.09154729252598247,-74.1,6.833333333333333,2.1666666666666665
surrogate-cautious,none,none,30,0.7683333333333333,0.1044370055229724,0.037222222222222226,0.06776160224040206,41.63333333333333,,2.2
surrogate-conformist,early,aggressive_debunking,30,0.65,0.13666806839763349,0.13333333333333333,0.10301954581497325,-111.96666666666667,11.0,2.2
surrogate-conformist,early,empathetic_nudge,30,0.6616666666666667,0.12769320872918635,0.13722222222222225,0.09695392646489573,-125.46666666666667,11.0,2.1666666666666665
surrogate-conformist,late,aggressive_debunking,30,0.7461111111111111,0.08289347516407128,0.056666666666666664,0.05001915341958779,-39.266666666666666,7.0,2.1
surrogate-conformist,late,empathetic_nudge,30,0.73,0.09652982784007878,0.07888888888888888,0.07283705286976892,-52.166666666666664,7.0,2.2666666666666666
surrogate-conformist,none,none,30,0.7883333333333334,0.0961071799519379,0.023888888888888887,0.04666735084337,53.9,,2.1333333333333333
surrogate-cost-averse,early,aggressive_debunking,30,0.725,0.10745666506038785,0.018333333333333333,0.02371203357787913,-48.53333333333333,11.0,2.1333333333333333
surrogate-cost-averse,early,empathetic_nudge,30,0.7383333333333333,0.09934170295681544,0.018333333333333333,0.02527625148017184,-22.833333333333332,11.0,2.1
surrogate-cost-averse,late,aggressive_debunking,30,0.7905555555555556,0.07500744960873655,0.01111111111111111,0.014734777412283075,-9.8,7.0,2.2333333333333334
surrogate-cost-averse,late,empathetic_nudge,30,0.7844444444444444,0.07110692037459954,0.016666666666666666,0.018046343066790323,-3.6666666666666665,7.0,2.2
surrogate-cost-averse,none,none,30,0.8016666666666666,0.0662848260231521,0.002777777777777778,0.009868224998612665,70.23333333333333,,2.2
surrogate-defiant,early,aggressive_debunking,30,0.6238888888888888,0.14031186756222544,0.1738888888888889,0.09861913787417075,-142.93333333333334,10.966666666666667,2.1666666666666665
surrogate-defiant,early,empathetic_nudge,30,0.6294444444444445,0.16497319725029091,0.1761111111111111,0.13128333062162156,-115.36666666666666,11.0,2.1333333333333333
surrogate-defiant,late,aggressive_debunking,30,0.6855555555555556,0.11461524285746018,0.11222222222222222,0.08117118438810704,-64.1,7.0,2.4
surrogate-defiant,late,empathetic_nudge,30,0.7038888888888889,0.10930670874775673,0.11222222222222222,0.07110692037459956,-71.93333333333334,7.0,2.1666666666666665
surrogate-defiant,none,none,30,0.7594444444444444,0.09343214528559869,0.04555555555555556,0.055697137598389145,32.03333333333333,,2.2333333333333334
