outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,intervention,any intervention,no intervention,all models,480,120,0.6795833333333333,0.7836111111111111,-0.10402777777777783,-0.12409809027777786,-0.08319357638888891,-0.7598823323581544,1.3491158241284464e-20,4.047347472385339e-20,True
cumulative_fpr,timing,late entry,early entry,all models,240,240,0.7174999999999999,0.6416666666666667,0.0758333333333332,0.050553819444444356,0.10125000000000006,0.5347023364087578,9.070444353014507e-09,1.8140888706029014e-08,True
cumulative_fpr,tone,aggressive debunking,empathetic nudge,all models,240,240,0.6761805555555555,0.6829861111111112,-0.006805555555555731,-0.033055555555555616,0.019515625000000134,-0.046359132328268465,0.6112411263695837,0.6112411263695837,False
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cautious,120,30,0.5791666666666667,0.7816666666666668,-0.20250000000000012,-0.24791666666666656,-0.15582986111111133,-1.2494587671034334,4.420082098140783e-13,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-conformist,120,30,0.7015277777777779,0.7850000000000001,-0.08347222222222228,-0.12055555555555564,-0.04415625000000007,-0.7448977471981906,0.00012128777881965249,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cost-averse,120,30,0.7688888888888888,0.8094444444444444,-0.04055555555555557,-0.06653125000000018,-0.012496527777777895,-0.47909369454285483,0.004504901019099535,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-defiant,120,30,0.66875,0.7583333333333334,-0.08958333333333346,-0.12847569444444465,-0.04957291666666669,-0.7371719037085739,3.85738056779487e-05,,
cumulative_fpr,timing,late entry,early entry,surrogate-cautious,60,60,0.6566666666666665,0.5016666666666666,0.15499999999999992,0.09999999999999976,0.20917361111111096,0.9888950158483029,3.5698839057477433e-07,,
cumulative_fpr,timing,late entry,early entry,surrogate-conformist,60,60,0.7419444444444445,0.6611111111111111,0.08083333333333342,0.04138888888888903,0.11861111111111133,0.740598298804801,8.794150510141872e-05,,
cumulative_fpr,timing,late entry,early entry,surrogate-cost-averse,60,60,0.7855555555555557,0.7522222222222223,0.033333333333333326,0.0016666666666665941,0.06527777777777777,0.3773967419929456,0.03982894520192579,,
cumulative_fpr,timing,late entry,early entry,surrogate-defiant,60,60,0.6858333333333333,0.6516666666666667,0.03416666666666657,-0.011395833333333332,0.08027777777777778,0.26814922679018016,0.1421360618529294,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cautious,60,60,0.5827777777777777,0.5755555555555555,0.007222222222222241,-0.053888888888888875,0.06999999999999984,0.04119204009044484,0.8207668632108271,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-conformist,60,60,0.6994444444444444,0.7036111111111113,-0.004166666666666874,-0.0463888888888887,0.036944444444444446,-0.035740784914071316,0.8441589483757875,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,60,60,0.7630555555555554,0.7747222222222223,-0.011666666666666936,-0.0427777777777778,0.02027777777777773,-0.13001328829152758,0.4749895745036942,,
