outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,intervention,any intervention,no intervention,all models,480,120,0.6786805555555555,0.7727777777777777,-0.09409722222222217,-0.11552343750000008,-0.07118055555555558,-0.6593282075243885,1.9197096756459625e-14,5.759129026937888e-14,True
cumulative_fpr,timing,late entry,early entry,all models,240,240,0.716736111111111,0.640625,0.07611111111111102,0.04965104166666666,0.10131944444444452,0.5199841555891453,2.172632850955926e-08,4.345265701911852e-08,True
cumulative_fpr,tone,aggressive debunking,empathetic nudge,all models,240,240,0.6773611111111111,0.6799999999999999,-0.0026388888888888573,-0.030973958333333402,0.02396180555555548,-0.017445177655404966,0.8482914269651548,0.8482914269651548,False
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cautious,120,30,0.5805555555555556,0.7599999999999999,-0.1794444444444443,-0.2290277777777776,-0.12749652777777767,-1.0530068153015002,1.1431295991795473e-09,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-conformist,120,30,0.6998611111111112,0.7866666666666667,-0.08680555555555558,-0.12666666666666682,-0.04555555555555557,-0.7451263939825347,0.00014520230192092658,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cost-averse,120,30,0.7688888888888887,0.8072222222222222,-0.03833333333333344,-0.06458333333333333,-0.010690972222222282,-0.42417917130773664,0.007019599586045245,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-defiant,120,30,0.6654166666666667,0.7372222222222222,-0.07180555555555557,-0.11819791666666682,-0.02097222222222217,-0.5587642469137103,0.006652737678421426,,
cumulative_fpr,timing,late entry,early entry,surrogate-cautious,60,60,0.6469444444444444,0.5141666666666667,0.13277777777777777,0.07471527777777759,0.19305555555555548,0.7789980373376003,3.871791947027629e-05,,
cumulative_fpr,timing,late entry,early entry,surrogate-conformist,60,60,0.7441666666666666,0.6555555555555554,0.0886111111111112,0.04888888888888876,0.1280555555555556,0.7898238373126306,3.287486503515951e-05,,
cumulative_fpr,timing,late entry,early entry,surrogate-cost-averse,60,60,0.7833333333333334,0.7544444444444447,0.028888888888888742,-0.005006944444444439,0.06222916666666663,0.3011406532994534,0.09983353780303075,,
cumulative_fpr,timing,late entry,early entry,surrogate-defiant,60,60,0.6925000000000001,0.6383333333333334,0.054166666666666696,0.008048611111111043,0.09888888888888892,0.42454139871022156,0.020991488233834853,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cautious,60,60,0.5736111111111111,0.5875,-0.01388888888888895,-0.07777777777777783,0.04972222222222222,-0.07583524537714156,0.6766939970129319,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-conformist,60,60,0.708888888888889,0.6908333333333334,0.018055555555555602,-0.024722222222222204,0.060555555555555474,0.1498151838832933,0.41056808195545114,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,60,60,0.7611111111111111,0.7766666666666668,-0.015555555555555767,-0.05028472222222219,0.018611111111111023,-0.16082478675861533,0.37717389170390236,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-defiant,60,60,0.6658333333333334,0.6650000000000001,0.0008333333333332416,-0.04472916666666666,0.047506944444444546,0.006384951933295143,0.9719835490097108,,
cumulative_epc,intervention,any intervention,no intervention,all models,480,120,0.10767361111111112,0.03444444444444445,0.07322916666666668,0.0571527777777778,0.08791666666666667,0.712168330839919,1.4582740341696643e-17,4.374822102508993e-17,True
cumulative_epc,timing,late entry,early entry,all models,240,240,0.08256944444444446,0.13277777777777777,-0.05020833333333331,-0.06909722222222221,-0.031041666666666676,-0.46999600564010496,3.909274603590719e-07,7.818549207181438e-07,True
