backbone,timing,tone,n,fpr_mean,fpr_sd,epc_mean,epc_sd,welfare_mean,half_life_mean,reach_mean
surrogate-cautious,early,aggressive_debunking,30,0.5716666666666667,0.18518655810474474,0.13333333333333333,0.10019138773490069,-100.03333333333333,10.833333333333334,2.2666666666666666
surrogate-cautious,early,empathetic_nudge,30,0.49833333333333335,0.17009970031124982,0.2238888888888889,0.1381100769635443,-115.56666666666666,10.3,2.1333333333333333
surrogate-cautious,late,aggressive_debunking,30,0.6694444444444444,0.1185062952668758,0.10055555555555555,0.07712299642303146,-57.333333333333336,6.866666666666666,2.2666666666666666
surrogate-cautious,late,empathetic_nudge,30,0.6383333333333333,0.12122854512554666,0.15444444444444444,0.09658273539562151,-81.36666666666666,6.866666666666666,2.1666666666666665
surrogate-cautious,none,none,30,0.7705555555555555,0.10455922200728561,0.03611111111111111,0.0713959513181472,43.56666666666667,,2.2
surrogate-conformist,early,aggressive_debunking,30,0.6866666666666668,0.13535818808058772,0.10055555555555555,0.09351412429770867,-96.6,11.0,2.2
surrogate-conformist,early,empathetic_nudge,30,0.6622222222222223,0.12379173380672921,0.14333333333333334,0.1075324062355372,-127.4,11.0,2.1666666666666665
surrogate-conformist,late,aggressive_debunking,30,0.7338888888888888,0.08170633956998642,0.065,0.054200917553133096,-45.53333333333333,7.0,2.1
surrogate-conformist,late,empathetic_nudge,30,0.7177777777777777,0.09159436368299623,0.08499999999999999,0.06952906721465106,-57.2,7.0,2.2666666666666666
surrogate-conformist,none,none,30,0.7755555555555556,0.10121231935274073,0.02722222222222222,0.04784300101215743,49.666666666666664,,2.1333333333333333
surrogate-cost-averse,early,aggressive_debunking,30,0.7516666666666667,0.08790342140242821,0.011666666666666665,0.015256428831468234,-47.6,11.0,2.1333333333333333
surrogate-cost-averse,early,empathetic_nudge,30,0.7505555555555555,0.10023758494449311,0.021111111111111112,0.027658748809301567,-24.7,11.0,2.1
surrogate-cost-averse,late,aggressive_debunking,30,0.7655555555555555,0.08361255901802543,0.015555555555555555,0.019541356740102097,-10.433333333333334,7.0,2.2333333333333334
surrogate-cost-averse,late,empathetic_nudge,30,0.7916666666666666,0.07488816694173199,0.012777777777777777,0.0189187278401767,-1.5,7.0,2.2
surrogate-cost-averse,none,none,30,0.8044444444444444,0.05984227886468754,0.002777777777777778,0.009868224998612665,70.06666666666666,,2.2
surrogate-defiant,early,aggressive_debunking,30,0.6527777777777778,0.14609104213671895,0.14,0.09249624617007737,-126.9,10.966666666666667,2.1666666666666665
surrogate-defiant,early,empathetic_nudge,30,0.6572222222222222,0.151220027797749,0.1511111111111111,0.12532970566201865,-108.8,11.0,2.1333333333333333
surrogate-defiant,late,aggressive_debunking,30,0.6783333333333333,0.11802574561659203,0.11444444444444443,0.08816274281659504,-65.63333333333334,7.0,2.4
surrogate-defiant,late,empathetic_nudge,30,0.6911111111111111,0.11561374897799069,0.11555555555555556,0.08117118438810703,-72.33333333333333,7.0,2.1666666666666665
surrogate-defiant,none,none,30,0.7477777777777778,0.10974834792508757,0.06166666666666667,0.08166725310603423,23.833333333333332,,2.2333333333333334
