outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,intervention,any intervention,no intervention,all models,480,120,0.6823263888888889,0.7745833333333334,-0.09225694444444454,-0.11250000000000004,-0.07045052083333347,-0.6912650998778559,2.254284935192538e-15,6.762854805577614e-15,True
cumulative_fpr,timing,late entry,early entry,all models,240,240,0.7107638888888889,0.6538888888888889,0.05687500000000001,0.032637152777777664,0.08090451388888885,0.41109625886421747,8.372640936934796e-06,1.6745281873869592e-05,True
cumulative_fpr,tone,aggressive debunking,empathetic nudge,all models,240,240,0.6887500000000001,0.6759027777777776,0.012847222222222454,-0.013124999999999835,0.038402777777777786,0.09104026886347193,0.3183685238131407,0.3183685238131407,False
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cautious,120,30,0.5944444444444446,0.7705555555555555,-0.176111111111111,-0.2220833333333333,-0.1274930555555556,-1.138849027926443,4.361136647362355e-10,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-conformist,120,30,0.7001388888888888,0.7755555555555558,-0.07541666666666702,-0.11486458333333341,-0.03444444444444461,-0.680041583708058,0.0008222513154276053,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-cost-averse,120,30,0.7648611111111111,0.8044444444444445,-0.039583333333333415,-0.06472569444444468,-0.012499999999999956,-0.4749399351889566,0.004785749830082771,,
cumulative_fpr,intervention,any intervention,no intervention,surrogate-defiant,120,30,0.669861111111111,0.7477777777777778,-0.07791666666666675,-0.1204166666666665,-0.0320798611111114,-0.6022401713863434,0.0016131255614975405,,
cumulative_fpr,timing,late entry,early entry,surrogate-cautious,60,60,0.6538888888888891,0.535,0.11888888888888904,0.06582638888888886,0.1730555555555554,0.7721025714065498,4.608110433445278e-05,,
cumulative_fpr,timing,late entry,early entry,surrogate-conformist,60,60,0.7258333333333334,0.6744444444444444,0.05138888888888904,0.011944444444444535,0.09027777777777779,0.46457118760616645,0.011890467422483755,,
cumulative_fpr,timing,late entry,early entry,surrogate-cost-averse,60,60,0.7786111111111111,0.7511111111111112,0.02749999999999997,-0.0030555555555555917,0.05805555555555564,0.3144404107032619,0.08571870535514876,,
cumulative_fpr,timing,late entry,early entry,surrogate-defiant,60,60,0.6847222222222221,0.655,0.029722222222222094,-0.017499999999999634,0.07695138888888882,0.22263198200079745,0.22231661900791846,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cautious,60,60,0.6205555555555554,0.5683333333333335,0.05222222222222195,-0.0058402777777777914,0.10917361111111108,0.3199092232249789,0.08041354671942191,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-conformist,60,60,0.7102777777777778,0.69,0.02027777777777784,-0.021673611111111383,0.060555555555555696,0.1791620318579139,0.3253692383508487,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,60,60,0.7586111111111111,0.7711111111111112,-0.012500000000000067,-0.043333333333333224,0.019444444444444268,-0.14150539855921887,0.4369424444065123,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-defiant,60,60,0.6655555555555556,0.6741666666666667,-0.008611111111111125,-0.05500000000000005,0.039999999999999813,-0.06412705659273059,0.724352149839272,,
cumulative_epc,intervention,any intervention,no intervention,all models,480,120,0.09927083333333335,0.03194444444444445,0.0673263888888889,0.052464409722222216,0.0809722222222222,0.7062441665214033,8.78103890607893e-18,2.634311671823679e-17,True
cumulative_epc,timing,late entry,early entry,all models,240,240,0.08291666666666668,0.11562500000000002,-0.03270833333333334,-0.05062673611111111,-0.014722222222222234,-0.32491333310240594,0.00040473111591240573,0.0008094622318248115,True
cumulative_epc,tone,aggressive debunking,empathetic nudge,all models,240,240,0.08513888888888889,0.1134027777777778,-0.028263888888888908,-0.04694618055555555,-0.010000000000000009,-0.27982313971767875,0.002269436332422114,0.002269436332422114,True
cumulative_epc,intervention,any intervention,no intervention,surrogate-cautious,120,30,0.15305555555555556,0.03611111111111111,0.11694444444444445,0.0829166666666667,0.14680902777777774,1.0920458428779307,1.105278016751037e-09,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-conformist,120,30,0.09847222222222222,0.02722222222222222,0.07125000000000001,0.047635416666666666,0.09417013888888885,0.8710308893055838,4.551480540009062e-08,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-cost-averse,120,30,0.015277777777777779,0.002777777777777778,0.0125,0.007222222222222222,0.017361111111111112,0.6462220018086928,6.464933802383869e-06,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-defiant,120,30,0.13027777777777777,0.06166666666666666,0.06861111111111111,0.033329861111111095,0.09916666666666665,0.7164919017270267,0.00024144592468429988,,
cumulative_epc,timing,late entry,early entry,surrogate-cautious,60,60,0.1275,0.1786111111111111,-0.05111111111111111,-0.08944444444444442,-0.01277083333333342,-0.4575331626477054,0.013147822624464085,,
cumulative_epc,timing,late entry,early entry,surrogate-conformist,60,60,0.07499999999999998,0.12194444444444444,-0.046944444444444455,-0.07694444444444444,-0.017777777777777767,-0.5503137004430395,0.0030955881663251215,,
cumulative_epc,timing,late entry,early entry,surrogate-cost-averse,60,60,0.014166666666666668,0.01638888888888889,-0.0022222222222222227,-0.009444444444444448,0.005000000000000001,-0.10534406669499458,0.5625866805943656,,
cumulative_epc,timing,late entry,early entry,surrogate-defiant,60,60,0.11499999999999999,0.14555555555555555,-0.030555555555555558,-0.06500000000000003,0.004444444444444459,-0.31136033765262255,0.08890108677686165,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cautious,60,60,0.11694444444444443,0.18916666666666665,-0.07222222222222222,-0.1111111111111111,-0.034444444444444444,-0.6646147248208056,0.0003870063581640926,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-conformist,60,60,0.08277777777777778,0.11416666666666667,-0.03138888888888888,-0.061944444444444434,-0.0005555555555555453,-0.36027575045533256,0.049440832915977825,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,60,60,0.013611111111111112,0.016944444444444446,-0.003333333333333334,-0.010833333333333334,0.0038888888888888896,-0.15829908039102653,0.3848148977713563,,
